Provincia,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
SANTA CRUZ,True,False,False,True,True,True,True,True,True
SANTA FE,True,False,False,False,True,False,False,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,False,False,False
SANTA FE,False,False,False,False,True,True,True,True,False
SANTA FE,False,False,False,False,True,False,True,True,False
SANTA FE,True,False,False,False,False,False,True,True,False
SANTA FE,False,False,False,False,True,True,True,True,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,False,True,False,True,True,False,True,True,False
SANTA FE,True,True,False,True,True,True,True,True,False
SANTA FE,False,False,False,True,True,True,True,True,False
SANTA FE,True,False,False,True,True,True,True,True,False
SANTA FE,False,False,False,False,False,False,True,False,False
CORDOBA,True,False,False,True,True,True,True,False,False
CORDOBA,False,True,False,False,True,True,True,True,True
CORDOBA,False,True,False,False,True,True,True,True,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORDOBA,True,True,False,True,True,True,True,False,False
CORDOBA,False,False,False,False,True,True,False,True,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,True,False,False,False,True,False,False,True,False
CORDOBA,True,False,False,False,True,True,True,True,False
CORDOBA,False,False,False,True,True,True,True,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,True,False,True,False,True,False,True,True,False
MENDOZA,False,False,False,False,False,False,True,True,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,True,True,True,True,True,True,True,True,False
MENDOZA,False,False,False,True,True,True,False,True,False
MENDOZA,True,False,True,True,False,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,True,True,True,True,True,True
MENDOZA,False,False,False,True,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,True,True,True,False,True,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,True,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,True,True,True,True,True,True
BUENOS AIRES,False,False,False,True,True,False,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,True,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,False,False,False,True,True,False,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,True,True,False,False,True,False
BUENOS AIRES,False,True,False,True,False,False,False,True,False
BUENOS AIRES,False,False,False,False,True,True,False,True,True
BUENOS AIRES,True,False,False,True,True,True,True,True,False
BUENOS AIRES,True,False,True,False,True,True,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,True,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,True,True,True,False,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,True
BUENOS AIRES,False,True,False,False,True,True,True,False,False
BUENOS AIRES,False,True,False,False,True,True,False,False,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
MENDOZA,False,False,False,False,True,False,True,False,False
BUENOS AIRES,True,False,False,True,True,False,True,False,False
BUENOS AIRES,False,True,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,True,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,True,False,True,False
BUENOS AIRES,False,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
CABA,True,True,True,True,True,True,True,True,True
CATAMARCA,False,False,False,False,True,True,False,False,False
CATAMARCA,False,False,False,False,True,False,False,False,True
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,True,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,True,True,False,False,False
CATAMARCA,False,False,False,False,True,True,True,False,True
CATAMARCA,False,False,False,False,False,False,True,False,False
CABA,True,True,True,True,True,True,True,True,True
CORDOBA,False,True,False,True,True,True,True,True,True
CORDOBA,False,False,False,False,True,False,True,False,False
CORDOBA,False,False,False,False,True,False,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,True,False,False,True,True,True,True,False,False
CATAMARCA,False,False,False,False,True,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,True,False,True,True,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,True,False,False,True,True,True,True,True,True
CATAMARCA,False,False,False,False,True,True,True,True,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,True,False,False,False,True,False,True,True,True
CATAMARCA,False,False,False,False,False,False,False,True,False
CATAMARCA,False,False,False,False,False,False,False,False,True
CATAMARCA,False,False,False,False,True,True,False,False,False
CATAMARCA,False,False,False,False,False,False,True,False,False
CATAMARCA,False,False,False,False,False,False,True,True,True
CATAMARCA,False,False,False,False,True,False,False,False,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,True,False,False
CATAMARCA,False,False,False,False,False,False,False,True,False
CATAMARCA,False,False,False,False,False,False,False,False,False
CATAMARCA,False,False,False,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,True,True,True,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,True,False,False,True,True,False,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,True,False
BUENOS AIRES,False,True,False,True,True,True,False,False,False
BUENOS AIRES,True,False,False,False,True,False,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,False,True,False,False
BUENOS AIRES,False,False,False,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,True,False,True,True,True,True,False
BUENOS AIRES,False,False,False,True,True,False,True,False,False
BUENOS AIRES,False,False,False,True,True,True,True,True,False
BUENOS AIRES,True,False,False,True,False,False,True,True,False
BUENOS AIRES,True,False,True,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,True,False,True,True,True,False,True,False
BUENOS AIRES,False,True,False,True,True,True,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,True,False,True,True,True,True,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,False,False,True,True,True,True,False,False
BUENOS AIRES,True,False,False,True,True,True,True,False,False
BUENOS AIRES,False,True,False,True,True,True,True,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,True
BUENOS AIRES,False,True,False,True,True,True,True,True,False
BUENOS AIRES,False,True,False,True,True,True,False,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,True,False,True,True,True,False,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,True,True,False,False,True,True,True,True,False
BUENOS AIRES,False,True,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,False,True,True,True,True,False,True
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,False,False
CABA,True,True,True,True,True,True,True,True,True
CHACO,False,False,False,True,True,False,True,False,True
CHACO,True,False,False,True,True,False,True,True,True
CHACO,False,False,False,False,True,False,True,False,True
CHACO,True,False,False,False,True,True,True,True,False
CHACO,False,False,False,True,True,True,False,True,True
CHACO,False,False,False,True,False,False,True,True,False
CHACO,False,False,False,False,True,False,True,True,False
CHACO,False,False,False,False,False,False,False,False,False
CHACO,False,False,False,False,False,False,True,True,True
CHACO,True,True,False,True,True,True,True,True,False
CHACO,False,False,False,False,True,False,False,False,True
CHACO,True,True,False,True,True,True,True,True,False
CHACO,False,False,False,False,True,False,False,False,True
CHACO,False,False,False,False,True,False,False,True,False
CHACO,False,False,False,True,True,True,False,True,False
CHACO,False,False,False,True,True,True,True,True,True
CHACO,False,False,False,True,True,True,True,True,True
CHACO,False,False,False,False,True,False,False,False,False
CHACO,True,False,False,False,True,True,True,True,False
CHACO,False,False,False,False,True,False,False,False,False
CHACO,False,False,False,True,True,False,False,True,True
CHACO,True,False,False,True,True,True,True,True,True
CHACO,True,False,False,True,True,True,True,True,True
CHACO,False,False,False,False,True,False,False,False,False
CHACO,False,True,False,False,True,True,False,False,True
CHACO,False,False,False,False,False,False,False,False,False
CHACO,True,False,False,True,True,True,True,True,True
CHACO,True,True,False,True,True,True,True,False,True
CHACO,True,False,False,True,True,True,True,False,True
CHACO,True,False,False,True,True,True,True,False,False
CHACO,True,True,False,False,True,True,True,False,True
CORDOBA,True,False,False,True,True,True,True,False,True
CORDOBA,False,False,False,True,True,True,True,True,True
CORDOBA,False,True,False,False,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,False,False
CORDOBA,False,False,False,False,False,False,False,True,False
CORDOBA,False,False,False,False,True,False,False,True,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,True,True,False
CORDOBA,False,True,False,True,True,True,True,True,True
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,False,False,True,True,False
CORDOBA,True,False,False,True,False,True,True,True,True
CORDOBA,False,True,False,False,False,False,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,True,True,True,True,True,True
CORDOBA,False,False,False,True,True,True,True,True,False
CORDOBA,True,False,False,False,True,True,True,False,False
CORDOBA,False,False,False,False,True,True,True,False,False
CORDOBA,True,True,False,True,True,True,True,False,False
CORDOBA,True,False,False,True,True,True,True,False,False
FORMOSA,False,False,False,False,True,False,False,True,False
FORMOSA,True,False,False,True,True,True,True,True,True
FORMOSA,False,False,False,False,False,False,False,True,False
FORMOSA,False,False,False,True,True,False,True,True,False
FORMOSA,False,False,False,False,True,False,False,True,True
FORMOSA,False,False,False,True,True,False,True,True,False
FORMOSA,False,False,False,True,True,False,True,True,False
FORMOSA,False,False,False,True,True,False,True,True,False
FORMOSA,False,False,False,False,True,True,True,True,False
FORMOSA,False,False,False,False,False,False,False,True,True
FORMOSA,False,False,False,False,True,False,True,True,False
FORMOSA,False,False,False,False,False,False,False,False,True
FORMOSA,True,False,False,False,True,False,True,True,False
FORMOSA,True,True,False,True,True,True,True,True,True
FORMOSA,True,False,False,True,True,True,True,True,False
FORMOSA,True,False,False,False,True,False,True,True,True
FORMOSA,False,False,False,False,True,False,False,True,False
FORMOSA,False,False,False,False,False,False,False,True,False
FORMOSA,False,False,False,True,True,True,True,True,False
FORMOSA,False,False,False,False,True,False,False,True,False
FORMOSA,True,False,False,True,True,False,True,True,False
FORMOSA,False,False,False,True,True,False,True,True,False
FORMOSA,True,False,False,True,True,False,True,True,True
FORMOSA,False,True,False,False,True,True,True,True,True
MENDOZA,False,True,False,False,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,True,True,False
MENDOZA,False,False,False,False,False,False,True,False,False
MENDOZA,False,False,False,False,False,False,True,True,False
MENDOZA,False,False,False,False,True,False,False,False,False
MENDOZA,False,False,False,True,True,True,True,True,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,False,False,False,True,False,False,False,False,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,True,False,True,True,True,True,False
MENDOZA,True,True,True,True,True,True,True,True,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,False,False,True,True,True,False,False
MENDOZA,False,False,False,True,True,False,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,True,True,True,True,True,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,False,True,False,False,True,True,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,True,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,False,True,False,True,True,True,True,False,False
MENDOZA,True,True,True,True,True,True,True,True,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,False,False
MISIONES,True,True,False,True,True,True,True,False,True
MISIONES,True,False,False,True,True,True,True,True,True
MISIONES,False,False,False,True,False,False,True,False,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,False,False,False,False,False,False,False,True,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,False,False,False,False,True,False,False,False,False
MISIONES,False,False,False,False,False,False,False,True,False
MISIONES,False,True,False,False,True,False,True,True,True
MISIONES,False,False,False,True,False,False,False,False,False
MISIONES,True,False,False,False,True,False,True,False,False
MISIONES,True,True,False,False,True,True,True,False,True
MISIONES,False,False,False,False,True,False,False,False,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,False,False,False,False,True,True,False,True,False
MISIONES,False,False,False,False,False,False,False,True,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,True,False,False,False,True,True,True,False,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,True,True,False,True,True,True,True,True,False
MISIONES,False,False,False,False,True,True,False,True,False
MISIONES,True,True,False,True,True,True,True,True,True
MISIONES,False,False,False,False,True,True,False,False,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,False,True,False,True,True,True,True,True,True
MISIONES,False,True,False,False,True,False,False,False,False
MISIONES,False,False,False,False,False,False,False,False,False
MISIONES,False,False,False,False,False,False,True,False,False
MISIONES,False,False,False,False,True,False,False,False,False
MISIONES,True,False,False,False,False,False,True,False,False
MISIONES,True,False,False,False,True,True,True,True,True
MISIONES,False,False,False,False,True,False,True,False,False
SALTA,True,True,False,True,True,True,True,True,True
SALTA,False,False,False,False,False,False,False,False,False
SALTA,True,True,False,True,True,True,True,False,True
SALTA,True,False,False,True,True,True,True,False,True
SALTA,False,False,False,True,True,True,True,True,True
SALTA,False,False,False,True,False,False,False,True,False
SALTA,False,False,False,False,False,False,False,True,False
SALTA,True,False,False,True,True,True,True,True,True
SALTA,False,False,False,False,False,False,False,False,False
SALTA,False,False,False,False,True,False,False,False,False
SALTA,False,False,False,False,True,False,False,True,False
SALTA,False,False,False,False,True,False,False,True,False
SALTA,False,False,False,True,True,False,False,False,True
SALTA,False,False,False,False,False,False,False,False,False
SALTA,False,False,False,False,False,False,False,False,False
SALTA,False,False,False,False,False,False,False,False,False
SALTA,True,False,False,True,True,False,True,True,True
SALTA,False,False,False,True,True,False,False,False,True
SALTA,False,False,False,True,True,False,False,False,False
SALTA,False,False,False,True,True,True,False,False,True
SALTA,False,False,False,True,False,False,False,False,True
SALTA,True,True,False,True,True,True,True,True,True
